# LootCouncil EX — Tier 5 token source (Serpentshrine Cavern + Tempest Keep).
# Columns: tokenID,name,class,pieceID
#   class   = WoW class token (uppercase). Token lines: Champion = Rogue/Shaman/Paladin,
#             Defender = Druid/Priest/Warrior, Hero = Warlock/Hunter/Mage.
#   pieceID = the actual armor item the class redeems for this token. A class with spec-variant
#             tier sets (paladin/shaman/druid/warrior/priest) redeems into SEVERAL items, so it
#             gets one row PER piece; the converter accumulates pieces[CLASS] into a list.
# Verified vs AtlasLoot: token IDs/names from data-tbc.lua; piece IDs from Data/ItemSet.lua
#   (set order helm,shoulder,chest,hands,legs); class groupings from warcraft.wiki.gg.
# Regenerate Core/Data/TierTokens.lua with:  lua tools/build_data.lua
tokenID,name,class,pieceID
30240,Gloves of the Vanquished Defender,PRIEST,30151
30240,Gloves of the Vanquished Defender,PRIEST,30160
30240,Gloves of the Vanquished Defender,WARRIOR,30114
30240,Gloves of the Vanquished Defender,WARRIOR,30119
30241,Gloves of the Vanquished Hero,WARLOCK,30211
30241,Gloves of the Vanquished Hero,HUNTER,30140
30241,Gloves of the Vanquished Hero,MAGE,30205
# ── Leggings (drops: Fathom-Lord Karathress) ───────────────────────────────────
30245,Leggings of the Vanquished Champion,ROGUE,30148
30245,Leggings of the Vanquished Champion,SHAMAN,30167
30245,Leggings of the Vanquished Champion,SHAMAN,30172
30245,Leggings of the Vanquished Champion,SHAMAN,30192
30245,Leggings of the Vanquished Champion,PALADIN,30137
30245,Leggings of the Vanquished Champion,PALADIN,30126
30245,Leggings of the Vanquished Champion,PALADIN,30132
30246,Leggings of the Vanquished Defender,DRUID,30229
30246,Leggings of the Vanquished Defender,DRUID,30220
30246,Leggings of the Vanquished Defender,DRUID,30234
30246,Leggings of the Vanquished Defender,PRIEST,30153
30246,Leggings of the Vanquished Defender,PRIEST,30162
30246,Leggings of the Vanquished Defender,WARRIOR,30116
30246,Leggings of the Vanquished Defender,WARRIOR,30121
30247,Leggings of the Vanquished Hero,WARLOCK,30213
30247,Leggings of the Vanquished Hero,HUNTER,30142
30247,Leggings of the Vanquished Hero,MAGE,30207
# -- Tier 4 (drops: Curator=gloves, Prince Malchezaar=helm, High King Maulgar=shoulder,
#            Gruul=legs, Magtheridon=chest). Piece IDs from AtlasLootClassic ItemSet.lua
#            (T4 set IDs 621-664), slot order chest,legs,hands,shoulder,head; verified by
#            mechanical harvest 2026-07-02. Same class trios as T5.
29753,Chestguard of the Fallen Defender,DRUID,29086
29753,Chestguard of the Fallen Defender,DRUID,29093
29753,Chestguard of the Fallen Defender,DRUID,29098
29753,Chestguard of the Fallen Defender,PRIEST,29049
29753,Chestguard of the Fallen Defender,PRIEST,29058
29753,Chestguard of the Fallen Defender,WARRIOR,29011
29753,Chestguard of the Fallen Defender,WARRIOR,29021
29754,Chestguard of the Fallen Champion,PALADIN,29061
29754,Chestguard of the Fallen Champion,PALADIN,29068
29754,Chestguard of the Fallen Champion,PALADIN,29073
29754,Chestguard of the Fallen Champion,ROGUE,29044
29754,Chestguard of the Fallen Champion,SHAMAN,29028
29754,Chestguard of the Fallen Champion,SHAMAN,29035
29754,Chestguard of the Fallen Champion,SHAMAN,29040
29755,Chestguard of the Fallen Hero,HUNTER,29081
29755,Chestguard of the Fallen Hero,MAGE,29076
29755,Chestguard of the Fallen Hero,WARLOCK,28963
29756,Gloves of the Fallen Hero,HUNTER,29082
29756,Gloves of the Fallen Hero,MAGE,29077
29756,Gloves of the Fallen Hero,WARLOCK,28964
29757,Gloves of the Fallen Champion,PALADIN,29062
29757,Gloves of the Fallen Champion,PALADIN,29066
29757,Gloves of the Fallen Champion,PALADIN,29071
29757,Gloves of the Fallen Champion,ROGUE,29045
29757,Gloves of the Fallen Champion,SHAMAN,29029
29757,Gloves of the Fallen Champion,SHAMAN,29033
29757,Gloves of the Fallen Champion,SHAMAN,29038
29758,Gloves of the Fallen Defender,DRUID,29087
29758,Gloves of the Fallen Defender,DRUID,29091
29758,Gloves of the Fallen Defender,DRUID,29096
29758,Gloves of the Fallen Defender,PRIEST,29050
29758,Gloves of the Fallen Defender,PRIEST,29056
29758,Gloves of the Fallen Defender,WARRIOR,29012
29758,Gloves of the Fallen Defender,WARRIOR,29019
29759,Helm of the Fallen Hero,HUNTER,29083
29759,Helm of the Fallen Hero,MAGE,29078
29759,Helm of the Fallen Hero,WARLOCK,28966
29760,Helm of the Fallen Champion,PALADIN,29063
29760,Helm of the Fallen Champion,PALADIN,29069
29760,Helm of the Fallen Champion,PALADIN,29074
29760,Helm of the Fallen Champion,ROGUE,29046
29760,Helm of the Fallen Champion,SHAMAN,29030
29760,Helm of the Fallen Champion,SHAMAN,29036
29760,Helm of the Fallen Champion,SHAMAN,29042
29761,Helm of the Fallen Defender,DRUID,29088
29761,Helm of the Fallen Defender,DRUID,29094
29761,Helm of the Fallen Defender,DRUID,29099
29761,Helm of the Fallen Defender,PRIEST,29053
29761,Helm of the Fallen Defender,PRIEST,29059
29761,Helm of the Fallen Defender,WARRIOR,29015
29761,Helm of the Fallen Defender,WARRIOR,29022
29762,Pauldrons of the Fallen Hero,HUNTER,29085
29762,Pauldrons of the Fallen Hero,MAGE,29080
29762,Pauldrons of the Fallen Hero,WARLOCK,28968
29763,Pauldrons of the Fallen Champion,PALADIN,29065
29763,Pauldrons of the Fallen Champion,PALADIN,29067
29763,Pauldrons of the Fallen Champion,PALADIN,29072
29763,Pauldrons of the Fallen Champion,ROGUE,29048
29763,Pauldrons of the Fallen Champion,SHAMAN,29032
29763,Pauldrons of the Fallen Champion,SHAMAN,29034
29763,Pauldrons of the Fallen Champion,SHAMAN,29039
29764,Pauldrons of the Fallen Defender,DRUID,29090
29764,Pauldrons of the Fallen Defender,DRUID,29092
29764,Pauldrons of the Fallen Defender,DRUID,29097
29764,Pauldrons of the Fallen Defender,PRIEST,29055
29764,Pauldrons of the Fallen Defender,PRIEST,29057
29764,Pauldrons of the Fallen Defender,WARRIOR,29017
29764,Pauldrons of the Fallen Defender,WARRIOR,29020
29765,Leggings of the Fallen Hero,HUNTER,29084
29765,Leggings of the Fallen Hero,MAGE,29079
29765,Leggings of the Fallen Hero,WARLOCK,28967
29766,Leggings of the Fallen Champion,PALADIN,29064
29766,Leggings of the Fallen Champion,PALADIN,29070
29766,Leggings of the Fallen Champion,PALADIN,29075
29766,Leggings of the Fallen Champion,ROGUE,29047
29766,Leggings of the Fallen Champion,SHAMAN,29031
29766,Leggings of the Fallen Champion,SHAMAN,29037
29766,Leggings of the Fallen Champion,SHAMAN,29043
29767,Leggings of the Fallen Defender,DRUID,29089
29767,Leggings of the Fallen Defender,DRUID,29095
29767,Leggings of the Fallen Defender,DRUID,29100
29767,Leggings of the Fallen Defender,PRIEST,29054
29767,Leggings of the Fallen Defender,PRIEST,29060
29767,Leggings of the Fallen Defender,WARRIOR,29016
29767,Leggings of the Fallen Defender,WARRIOR,29023
